1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
オルレアン,オルレアン,8,1048,,12.3,12.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オルレアン,,,11.0,17.9,,,,,,,,4.9,,,,,,,,,,,,オルレアン,,,,,10.3,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,オルレアン,155,392,"2,340",205,255,158,170,186,220,270,236,178,162,186,228,262,236,193,193,201,243,278,243,251
オルレアン,パリ,13,1100,,20.4,11.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パリ,,16.2,,10.5,,,,,,,,5.4,,,,,,,,,,,,パリ,2.7,1.9,2.3,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,パリ,315,"1,752","4,420",365,415,321,346,378,396,446,428,362,330,378,412,430,428,393,393,409,443,462,443,459
セプテム,アッピア街道,9,1100,38.2,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アッピア街道,17.2,17.1,11.1,,,,,,,,,,,,,,,,,,,,,アッピア街道,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,アッピア街道,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,ローマ,9,1245,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ローマ,29.6,,11.1,,,,,,,,,,,,,,,,,,,,,ローマ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ローマ,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,エトナ火山,9,1130,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エトナ火山,,,,,,40.8,,,,,,,,,,,,,,,,,,エトナ火山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エトナ火山,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,フロレンティア,9,1110,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フロレンティア,5.9,33.6,11.8,,,,,,,,,,,,,,,,,,,,,フロレンティア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フロレンティア,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,メディオラヌム,9,1017,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,メディオラヌム,16.2,,24.8,,,,,,,,,,,,,,,,,,,,,メディオラヌム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,メディオラヌム,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,ゲルマニア,15,1321,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,ゲルマニア,16.5,5.5,12.2,,,,,,,,,,,,8.9,,,,,,,,,ゲルマニア,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,ゲルマニア,415,"4,552","5,720",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
セプテム,マッシリア,9,1347,13.4,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マッシリア,11.1,,10.4,,,,,,,,,,,,,,,,,,,,,マッシリア,,,,11.0,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,マッシリア,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,ガリア,9,1010,17.2,,,7.9,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ガリア,,11.8,15.7,,,,16.5,,,,,,,,,,,,,,,,,ガリア,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ガリア,195,632,"2,860",245,295,198,214,234,264,314,284,224,204,234,274,304,284,243,243,253,293,324,293,303
セプテム,ブリタニア,10,1154,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ブリタニア,27.5,,27.5,,,19.0,,,,,,,,,,,,,,,,,,ブリタニア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ブリタニア,215,764,"3,120",265,315,219,236,258,286,336,308,247,225,258,297,325,308,268,268,279,318,347,318,329
セプテム,形ある島,9,1109,,26.0,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,形ある島,,29.8,5.3,,,,,,,,,,,,,,,,,,,,,形ある島,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,形ある島,195,632,"2,860",245,295,198,214,234,264,314,284,224,204,234,274,304,284,243,243,253,293,324,293,303
セプテム,連合首都,10,1073,21.1,,,7.9,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,連合首都,5.6,10.9,,,,,13.5,,,,,,,,,,,,,,,,,連合首都,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,連合首都,215,764,"3,120",265,315,219,236,258,286,336,308,247,225,258,297,325,308,268,268,279,318,347,318,329
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
オケアノス,海賊船,12,2122,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海賊船,23.3,27.8,,,,,,,,,,,,,,,,,,,,,,海賊船,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海賊船,295,"1,288","4,160",345,395,300,324,354,374,424,404,339,309,354,389,409,404,368,368,383,418,439,418,433
オケアノス,海賊島,13,1059,59.6,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海賊島,,30.3,,,,,16.4,,,,,,,,,,,,,,,,,海賊島,,,,11.8,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,海賊島,315,"1,752","4,420",365,415,321,346,378,396,446,428,362,330,378,412,430,428,393,393,409,443,462,443,459
オケアノス,王の住まう島,13,1105,31.4,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王の住まう島,,16.6,,,,,10.0,,,,,,,,,,,,,,,,,王の住まう島,,,,,,,10.2,,,,,,,,2.4,,,,,,,,,,,,,,,,,王の住まう島,335,"2,248","4,680",385,435,341,368,402,418,468,452,385,351,402,435,451,452,418,418,435,468,485,468,485
オケアノス,地図に記された島,13,1812,,,41.6,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地図に記された島,28.2,16.0,,,,,,,,,,,,,,,,,,,,,,地図に記された島,,,,,,,10.8,,,,,,,,3.1,,,,,,,,,,,,,,,,,地図に記された島,335,"2,248","4,680",385,435,341,368,402,418,468,452,385,351,402,435,451,452,418,418,435,468,485,468,485
オケアノス,暗礁海域,17,1000,,41.4,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暗礁海域,,26.9,,,17.1,,,,,,,,29.1,,,,,,,,,,,暗礁海域,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,暗礁海域,515,"8,152","7,020",565,615,525,566,618,616,666,668,592,540,618,642,640,668,643,643,669,693,692,693,719
オケアノス,潮目の海,14,1119,28.8,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮目の海,,23.0,,,,,21.1,,,,,,,,6.9,,,,,,,,,潮目の海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮目の海,375,"3,336","5,200",425,475,382,412,450,462,512,500,431,393,450,481,493,500,468,468,487,518,531,518,537
オケアノス,翼竜の島,14,1855,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,翼竜の島,,,,49.8,,,,,,,,5.5,,,,,,,,,,,,翼竜の島,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,翼竜の島,395,"3,928","5,460",445,495,402,434,474,484,534,524,454,414,474,504,514,524,493,493,513,543,554,543,563
オケアノス,カルデラの島,17,1570,,,,,,,,,,,,,,17.7,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,カルデラの島,45.5,,,35.5,,,,,,,,,,,,,,,,,,,,カルデラの島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,カルデラの島,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
オケアノス,嵐の海域,15,1240,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,嵐の海域,,,,,,57.1,,,,,,,,,,,,,,,,,,嵐の海域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,嵐の海域,415,"4,552","5,720",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
オケアノス,群島（静かな入り江）,15,1195,19.8,,14.2,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,群島（静かな入り江）,33.1,,,,,,,,,,,,,,,,,,,,,,,群島（静かな入り江）,,,,,11.4,,11.4,,,,,,2.3,,2.5,,,,,,,,,,,,,,,,,群島（静かな入り江）,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
オケアノス,群島（隠された島）,16,1105,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,群島（隠された島）,51.5,,,,,,,,5.5,,,,,,,,,,,,,,,群島（隠された島）,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,群島（隠された島）,475,"6,616","6,500",525,575,484,522,570,572,622,620,546,498,570,596,598,620,593,593,617,643,646,643,667
オケアノス,豊かな海,18,1030,,,,,,,,,,,,,,33.9,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊かな海,19.7,,24.0,,,,,,,11.4,5.7,,,,,,,,,,,,,豊かな海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊かな海,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
ロンドン,オールドストリート,15,1171,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オールドストリート,,,,,,65.0,,,,,,,,,,,,,,,,,,オールドストリート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オールドストリート,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,ホワイトチャペル,15,1655,,,,13.2,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホワイトチャペル,,,,,,45.0,,,,,,,,6.2,,,,,,,,,,ホワイトチャペル,,,,,,10.6,,,,,,,,2.1,,,,,,,,,,,,,,,,,,ホワイトチャペル,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,シティ・オブ・ロンドン,15,1215,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シティ・オブ・ロンドン,,,61.0,,,,,,,,,,,,,,,,,,,,,シティ・オブ・ロンドン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シティ・オブ・ロンドン,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,ソーホー,16,1046,,,,17.9,,,,,,,,,,,,,,,6.7,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ソーホー,,,9.3,,,7.5,,,,,5.3,,,5.8,,,,,,,,,,ソーホー,,,,,9.8,,,,,,,,4.5,,,,,,5.0,,,,,,,,,,,,,ソーホー,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,ウェストミンスター,16,1118,,,,16.4,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェストミンスター,,,24.8,,,,,,,,5.5,,,,,,,,,,,,,ウェストミンスター,,,,,12.5,,,,,,,,4.0,,,,,,5.4,,,,,,,,,,,,,ウェストミンスター,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,リージェントパーク,16,1041,,,,,,,,,,,,,,,,,,,10.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リージェントパーク,25.6,,,,27.5,,,,5.6,,,,,,,,,,,,,,,リージェントパーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リージェントパーク,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,クラーケンウェル,18,1137,,40.8,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,クラーケンウェル,22.3,,,,,7.7,,,,,,,,18.2,,,,,,,,3.6,,クラーケンウェル,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,クラーケンウェル,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
ロンドン,サザーク,19,5831,,30.0,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,サザーク,,17.6,35.5,,,,,,,,11.2,,,,,,,,,,,,,サザーク,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,サザーク,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
ロンドン,ハイドパーク,20,1350,,38.6,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ハイドパーク,,,22.1,,9.6,,,,,,,,16.2,,,,,,,,2.5,,,ハイドパーク,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,ハイドパーク,695,"16,648","9,360",745,795,708,764,834,814,864,884,799,729,834,849,829,884,868,868,903,918,899,918,953
北米,ブラックヒルズ,17,1610,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ブラックヒルズ,,42.3,,,,,,,,,,,,,,,,,,,,,,ブラックヒルズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ブラックヒルズ,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,リバートン,17,1134,49.8,,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リバートン,18.5,5.6,6.6,,,,,,,,,,,,,,,,,,,,,リバートン,,,21.3,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,リバートン,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,デンバー,17,1716,,,,12.1,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デンバー,,27.9,,,,,,,,13.0,,,,,,,,,,,,,,デンバー,,,11.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,デンバー,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,デミング,17,1661,,,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デミング,,,,43.9,,,,,,,,6.7,,,,,,,,,,,,デミング,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,デミング,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
北米,ダラス,17,1669,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダラス,,11.7,29.0,,,,,,,,,,,,,,,,,,,,,ダラス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ダラス,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
北米,アルカトラズ,18,1016,57.3,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アルカトラズ,5.4,,27.9,,,,,,,,,,,,,,,,,,,,,アルカトラズ,,,,,,,11.1,,,,,,,,2.6,,,,,,,,,,,,,,,,,アルカトラズ,575,"10,696","7,800",625,675,586,632,690,682,732,740,661,603,690,711,703,740,718,718,747,768,761,768,797
北米,デモイン,18,2638,,,,18.3,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,デモイン,,,,,,,,,,,,,,10.2,9.4,,,,,,,,,デモイン,,,9.9,,,,,,,,5.0,,,,,,,,,,,,71.3,,,,,,,,,デモイン,575,"10,696","7,800",625,675,586,632,690,682,732,740,661,603,690,711,703,740,718,718,747,768,761,768,797
北米,モントゴメリー,18,1064,67.2,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,モントゴメリー,,35.2,,,,,,,,,,,,,,,,,,,,,,モントゴメリー,,12.1,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,モントゴメリー,595,"11,608","8,060",645,695,606,654,714,704,754,764,684,624,714,734,724,764,743,743,773,793,784,793,823
北米,ラボック,18,1700,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,ラボック,22.8,10.4,,,,,,,,,,,,8.5,,,,,,,,,,ラボック,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,ラボック,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,アレクサンドリア,18,2079,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,アレクサンドリア,15.5,5.1,8.9,,,,,,,8.8,,,,,,,,,,,,,,アレクサンドリア,,,,,,,,,,,,,,,,,,76.4,,,,,,,,,,,,,,アレクサンドリア,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,カーニー,18,1565,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,カーニー,18.2,,18.3,,,,,,,,9.9,,,,,,,,,,,,,カーニー,,,,,,,,,,,,,,,,,,,78.6,,,,,,,,,,,,,カーニー,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,シャーロット,20,39506,53.2,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シャーロット,,11.4,11.7,,5.6,,,,,,,,,,,,,,,,,,,シャーロット,,,10.9,,,,33.1,,,,4.7,,,,13.7,,,,,,,,,,,,,,,,,シャーロット,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
北米,ワシントン,20,1384,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,ワシントン,16.3,5.9,5.3,,5.6,,,,,,,,,,,,3.6,,,,,,,ワシントン,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,,,ワシントン,745,"19,468","10,010",795,845,759,819,894,869,919,944,856,782,894,906,882,944,931,931,968,981,956,981,1018
北米,シカゴ,21,1000,,,,,,,,,,,,,,,,,,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シカゴ,,26.8,,,,,,,,16.3,,,,,,,,3.2,,,,,,シカゴ,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,シカゴ,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
キャメロット,砂嵐の砂漠,19,6872,,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,砂嵐の砂漠,12.0,11.1,11.8,,,,,,,,,,,,,,,,,,3.5,,,砂嵐の砂漠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,,,砂嵐の砂漠,635,"13,528","8,580",685,735,647,698,762,748,798,812,730,666,762,780,766,812,793,793,825,843,830,843,875
キャメロット,明けの砂丘,19,1100,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,明けの砂丘,,,,,17.8,,,,,,,,51.3,,,,,,,,,,,明けの砂丘,,,,,,,,,,,,,,,,,,,,,92.7,,,,,,,,,,,明けの砂丘,635,"13,528","8,580",685,735,647,698,762,748,798,812,730,666,762,780,766,812,793,793,825,843,830,843,875
キャメロット,死の荒野,19,3758,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,死の荒野,,,,,,23.7,17.1,,,,,,,,,,,,,,,,,死の荒野,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,死の荒野,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
キャメロット,東の村,19,1406,,,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,東の村,,,,44.4,,,,,,,9.0,,,,,,,,,,,,,東の村,,,,,,,,,,,,,,,,,,,75.9,,,,,,,,,,,,,東の村,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
キャメロット,円卓の砦,19,1437,50.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,円卓の砦,11.6,,15.8,,,,,,12.8,,11.1,,,,,,,,,,,,,円卓の砦,,,,,,,,,,,,,,,,,10.3,,9.9,,,,,,,,,,,,,円卓の砦,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
キャメロット,晩鐘廟,19,1000,,,,,,,,,,,,,,,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,晩鐘廟,,,,,,53.0,,,,,,,,2.7,,,,,,,,,,晩鐘廟,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,晩鐘廟,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
