1周あたりのドロップ率（％）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,輝石,,,,,,,魔石,,,,,,,秘石,,,,,,,ピース,,,,,,,モニュ,,,,,,,猛火,,,,,,,業火,,,,,,,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,AP,データ数,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,刃,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,皮,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
セプテム,マッシリア,9,"1,371",13.3,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,10.4,,,,,,,,,,,,,,,,,,,,,,11.2,,,10.6,,,,,,,,,,,,,,,,,,,,,,175,504,"2,600",225,275,178,192,210,242,292,260,201,183,210,251,283,260,218,218,227,268,301,268,277
セプテム,ガリア,9,"1,034",16.9,,,7.8,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,15.7,,,,16.4,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,632,"2,860",245,295,198,214,234,264,314,284,224,204,234,274,304,284,243,243,253,293,324,293,303
セプテム,ブリタニア,10,"1,154",,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,27.5,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,764,"3,120",265,315,219,236,258,286,336,308,247,225,258,297,325,308,268,268,279,318,347,318,329
セプテム,形ある島,9,"1,127",,25.9,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,195,632,"2,860",245,295,198,214,234,264,314,284,224,204,234,274,304,284,243,243,253,293,324,293,303
セプテム,連合首都,10,"1,097",21.1,,,8.0,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,10.8,,,,,13.4,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,215,764,"3,120",265,315,219,236,258,286,336,308,247,225,258,297,325,308,268,268,279,318,347,318,329
オケアノス,海賊船,12,"2,172",64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,"1,288","4,160",345,395,300,324,354,374,424,404,339,309,354,389,409,404,368,368,383,418,439,418,433
オケアノス,海賊島,13,"1,059",59.6,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,,,,16.4,,,,,,,,,,,,,,,,,,11.8,,,,,,,2.7,,,,,,,,,,,,,,,,,,315,"1,752","4,420",365,415,321,346,378,396,446,428,362,330,378,412,430,428,393,393,409,443,462,443,459
オケアノス,王の住まう島,13,"1,105",31.4,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,10.0,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,2.4,,,,,,,,,,,,,,,335,"2,248","4,680",385,435,341,368,402,418,468,452,385,351,402,435,451,452,418,418,435,468,485,468,485
オケアノス,地図に記された島,13,"1,812",,,41.6,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,3.1,,,,,,,,,,,,,,,335,"2,248","4,680",385,435,341,368,402,418,468,452,385,351,402,435,451,452,418,418,435,468,485,468,485
オケアノス,暗礁海域,17,"1,100",,40.9,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,17.2,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,515,"8,152","7,020",565,615,525,566,618,616,666,668,592,540,618,642,640,668,643,643,669,693,692,693,719
オケアノス,潮目の海,14,"1,119",28.8,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,21.1,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,"3,336","5,200",425,475,382,412,450,462,512,500,431,393,450,481,493,500,468,468,487,518,531,518,537
オケアノス,翼竜の島,14,"2,116",,,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,395,"3,928","5,460",445,495,402,434,474,484,534,524,454,414,474,504,514,524,493,493,513,543,554,543,563
オケアノス,カルデラの島,17,"1,670",,,,,,,,,,,,,,17.9,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
オケアノス,嵐の海域,15,"1,240",,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,"4,552","5,720",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
オケアノス,群島（静かな入り江）,15,"1,215",19.8,,14.2,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,11.4,,,,,2.3,,2.6,,,,,,,,,,,,,,,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
オケアノス,群島（隠された島）,16,"1,105",,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,475,"6,616","6,500",525,575,484,522,570,572,622,620,546,498,570,596,598,620,593,593,617,643,646,643,667
オケアノス,豊かな海,18,"2,430",,,,,,,,,,,,,,35.2,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,25.4,,,,,,11.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
ロンドン,オールドストリート,15,"1,171",,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,ホワイトチャペル,15,"1,655",,,,13.2,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,6.2,,,,,,,,,,,,,,10.6,,,,,,,2.1,,,,,,,,,,,,,,,,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,シティ・オブ・ロンドン,15,"1,215",,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,"5,208","5,980",485,535,443,478,522,528,578,572,500,456,522,550,556,572,543,543,565,593,600,593,615
ロンドン,ソーホー,16,"1,046",,,,17.9,,,,,,,,,,,,,,,6.7,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,7.5,,,,5.3,,,5.8,,,,,,,,,,,,,9.8,,,,,,,4.5,,,,,5.0,,,,,,,,,,,,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,ウェストミンスター,16,"1,118",,,,16.4,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,5.5,,,,,,,,,,,,,,,,12.5,,,,,,,4.0,,,,,5.4,,,,,,,,,,,,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,リージェントパーク,16,"1,041",,,,,,,,,,,,,,,,,,,10.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,,27.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,"5,896","6,240",505,555,464,500,546,550,600,596,523,477,546,573,577,596,568,568,591,618,623,618,641
ロンドン,クラーケンウェル,18,"1,137",,40.8,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,7.7,,,,,,,18.2,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
ロンドン,サザーク,19,"5,831",,30.0,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,35.5,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
ロンドン,ハイドパーク,20,"1,406",,38.7,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,9.4,,,,,,,16.9,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,695,"16,648","9,360",745,795,708,764,834,814,864,884,799,729,834,849,829,884,868,868,903,918,899,918,953
北米,ブラックヒルズ,17,"1,610",,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,リバートン,17,"1,134",49.8,,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,5.6,6.6,,,,,,,,,,,,,,,,,,,,,21.3,,,,,,,9.9,,,,,,,,,,,,,,,,,,,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,デンバー,17,"1,716",,,,12.1,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,13.0,,,,,,,,,,,,,,,11.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,535,"8,968","7,280",585,635,545,588,642,638,688,692,615,561,642,665,661,692,668,668,695,718,715,718,745
北米,デミング,17,"1,661",,,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
北米,ダラス,17,"1,769",80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,"9,816","7,540",605,655,566,610,666,660,710,716,638,582,666,688,682,716,693,693,721,743,738,743,771
北米,アルカトラズ,18,"1,118",56.7,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,2.7,,,,,,,,,,,,,,,575,"10,696","7,800",625,675,586,632,690,682,732,740,661,603,690,711,703,740,718,718,747,768,761,768,797
北米,デモイン,18,"2,638",,,,18.3,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,9.4,,,,,,,,,,9.9,,,,,,,5.0,,,,,,,,,,,71.3,,,,,,,,575,"10,696","7,800",625,675,586,632,690,682,732,740,661,603,690,711,703,740,718,718,747,768,761,768,797
北米,モントゴメリー,18,"1,064",67.2,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,595,"11,608","8,060",645,695,606,654,714,704,754,764,684,624,714,734,724,764,743,743,773,793,784,793,823
北米,ラボック,18,"1,800",60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,22.8,10.4,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,,,,,,,,,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,アレクサンドリア,18,"2,079",59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,15.5,5.1,8.9,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,,,,,,,,,,,,,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,カーニー,18,"1,565",60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,18.2,,18.3,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,,,,,,,,,615,"12,552","8,320",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
北米,シャーロット,20,"54,799",53.4,,,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.6,,5.6,,,,,,,,,,,,,,,,,,,10.9,,,,33.0,,,4.6,,,,13.8,,,,,,,,,,,,,,,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
北米,ワシントン,20,"1,384",56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,16.3,5.9,5.3,,5.6,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,,,745,"19,468","10,010",795,845,759,819,894,869,919,944,856,782,894,906,882,944,931,931,968,981,956,981,1018
北米,シカゴ,21,"1,000",,,,,,,,,,,,,,,,,,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,,16.3,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
キャメロット,砂嵐の砂漠,19,"6,990",,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,12.1,11.1,11.8,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,,,635,"13,528","8,580",685,735,647,698,762,748,798,812,730,666,762,780,766,812,793,793,825,843,830,843,875
キャメロット,明けの砂丘,19,"1,100",,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,17.8,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7,,,,,,,,,,635,"13,528","8,580",685,735,647,698,762,748,798,812,730,666,762,780,766,812,793,793,825,843,830,843,875
キャメロット,死の荒野,19,"4,090",,,,,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
キャメロット,東の村,19,"1,506",,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,45.2,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,,,,,,,,,,,,655,"14,536","8,840",705,755,668,720,786,770,820,836,753,687,786,803,787,836,818,818,851,868,853,868,901
キャメロット,円卓の砦,19,"1,537",49.8,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,15.9,,,,,12.5,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,9.8,,,,,,,,,,,,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
キャメロット,晩鐘廟,19,"1,102",,,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
キャメロット,西の村跡,20,"1,549",,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,4.3,,,,,,,35.2,,,,,,,,,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
キャメロット,アトラス院,20,"1,136",,,,,,,,,,,,,,,,,,,23.8,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,15.8,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,695,"16,648","9,360",745,795,708,764,834,814,864,884,799,729,834,849,829,884,868,868,903,918,899,918,953
キャメロット,聖都正門,20,"1,323",,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,5.5,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,7.8,6.8,,,,,,,,,,,,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
キャメロット,聖都市街,20,"20,550",39.0,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,5.7,,11.6,,,,,,,,,,,,3.5,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,13.8,82.9,,,,,,,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
キャメロット,隠れ村,21,"69,333",,,,,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,11.5,5.5,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
キャメロット,王城,21,"5,313",,,,17.0,,,,,,,,,,,,,,,,,,,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,10.6,,,,,,,4.7,,,,,,,24.3,,,,,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
キャメロット,無の大地,22,"2,833",,,,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,17.1,,,,,,,5.7,,5.8,,,3.5,,7.0,,,,,,,,,,,,,,,,,,,4.9,,9.7,,,,,,,,,,,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
キャメロット,大神殿,22,"38,376",,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,5.8,17.3,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5,,,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
バビロニア,廃都バビロン,20,"5,592",,,,,,,,,,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,北の高台,20,"8,000",,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,27.3,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,5.3,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,黒い杉の森,20,"1,100",,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,36.4,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,高原,20,"1,020",,,,,,55.8,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,25.8,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,湿原,21,"1,000",,,,,,43.9,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,ウル,21,"1,682",,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,10.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,エリドゥ,21,"10,657",,,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,観測所,21,"3,789",,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
バビロニア,葦の原,21,"1,797",,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
バビロニア,クタ,21,"3,953",,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
バビロニア,北壁,21,"1,010",,,,,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,35.7,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,5.2,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
バビロニア,ニップル,21,"3,151",,,,,,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,30.1,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,5.2,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
バビロニア,エビフ山,21,"21,539",,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,24.3,,,,,,,5.4,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
